0.107911 0.0449226
0.242513 0.0678027
0.148443 -0.243094
0.129392 0.271541
0.277499 0.0465745
0.162045 -0.392976
0.10963 0.51217
0.333062 0.639499
0.422277 0.171336
0.419336 -0.237105
0.322954 -0.698728
0.088738 -0.377706
0.193436 0.211986
0.193006 -0.219614
0.0867938 0.398008
0.325243 0.794023
0.43727 0.457857
0.484169 0.327615
0.509967 0.396872
0.50651 0.734189
0.350568 1.6135
-0.245846 1.97309
-0.523892 0.792556
-0.563782 0.231696
-0.568304 -0.202798
-0.532323 -0.796805
-0.210741 -2.09833
0.416698 -1.41576
0.568073 -0.489737
0.588206 0.0783432
0.553969 0.722269
0.233686 2.05672
-0.424422 1.41525
-0.58567 0.435579
-0.601266 -0.207942
-0.515353 -1.04126
0.064018 -2.39999
0.562356 -0.833666
0.63118 0.0479439
0.536035 1.01276
-0.103923 2.37593
-0.600308 0.700279
-0.645876 -0.307541
-0.377865 -1.70218
0.444228 -1.47526
0.670057 -0.12336
0.548666 1.09216
-0.282113 2.04138
-0.696184 0.225719
-0.534522 -1.2371
0.421312 -1.6633
0.72743 0.137041
0.22489 2.24204
-0.65676 0.739546
-0.648097 -0.809206
0.299009 -2.07037
0.75506 0.0806862
0.138216 2.4518
-0.72465 0.450705
-0.528007 -1.38074
0.559733 -1.27363
0.71517 0.612294
-0.323991 2.06115
-0.777404 -0.380234
0.33919 -2.07525
0.743191 0.801899
-0.632567 1.27921
-0.421285 -1.90662
0.822619 -0.282052
-0.0385019 2.65662
-0.816899 -0.443671
0.554405 -1.57381
0.330214 2.19063
-0.864359 -0.140494
0.514252 -1.73925
-0.0949417 2.7239
0.010256 -2.79031
-0.0317767 2.79194
0.269833 -2.4799
-1.28474 0.872213
2.18216 0.24107
0.76044 -1.76874
-2.84832 -0.409512
-3.12402 0.204824
-1.22755 1.40907
3.11437 0.739201
4.64586 0.344064
5.2997 0.106248
5.30451 -0.102998
4.65849 -0.340682
3.12865 -0.735315
-1.241 -1.40362
-3.15751 -0.20657
-2.88987 0.402492
0.748581 1.79895
2.23964 -0.22162
-1.26548 -0.912136
0.306617 2.41112
-0.291677 -2.37697
0.820299 0.821
-0.798039 0.940459
0.371336 -2.22052
-0.89209 1.36422
2.26731 0.0378355
-0.640673 -1.81278
-0.625192 1.8402
2.28667 -0.0325356
-0.865539 -1.42126
0.193162 2.63827
-0.215073 -2.55962
0.728365 1.19124
-0.853841 0.638846
0.21766 -2.5206
0.364539 2.17774
-0.907803 -0.240782
0.620294 -1.54846
-0.501541 2.00454
1.66432 -0.542166
-2.00669 -0.331703
0.0216217 2.93576
1.99203 -0.347993
-1.70663 -0.528724
0.393579 2.27236
0.165132 -2.71563
-1.19336 1.03541
2.40828 0.211102
1.09011 -1.41436
-3.06498 -0.537486
-3.91105 -0.036558
-3.32861 0.428483
0.0464895 3.06803
3.31895 0.409569
3.82725 -0.068417
2.80905 -0.625387
-1.59976 -1.04216
-2.77621 0.114001
-0.0519912 3.00671
2.85556 0.166224
2.02625 -0.783435
-2.37763 -0.669809
-3.19381 0.0928074
-1.53764 1.17145
3.08029 0.704361
4.55461 0.26128
4.92987 -0.0227322
4.39546 -0.317132
2.64117 -0.846506
-2.20482 -0.955894
-4.01698 -0.280833
-4.32242 0.0854565
-3.39283 0.515495
0.670014 2.01024
2.83238 0.0448708
1.2524 -1.33394
-3.23486 -0.615971
-4.46907 -0.176811
-4.52185 0.14375
-3.42194 0.557198
0.847695 1.76826
2.85788 0.0221706
1.13218 -1.45197
-3.3669 -0.615087
-4.66361 -0.20401
-4.85377 0.0866931
-4.0358 0.421214
-1.51348 1.3588
3.59741 0.861733
5.89362 0.550373
7.47436 0.397691
8.6341 0.292999
9.48231 0.210269
10.073 0.139205
10.435 0.074504
10.5832 0.0128199
10.5227 -0.0484594
10.2498 -0.111831
9.75174 -0.180324
9.00327 -0.258404
7.95792 -0.354209
6.52704 -0.486324
4.49991 -0.718416
0.746438 -2.14954
-4.53768 -0.967853
-7.48278 -0.765489
-9.9621 -0.672456
-12.1932 -0.615206
-14.2617 -0.57514
-16.2131 -0.54495
-18.0736 -0.521094
-19.8621 -0.501591
-21.5911 -0.485235
-23.2702 -0.47125
-24.9065 -0.459107
-26.505 -0.448427
-28.071 -0.438938
-29.6083 -0.430427
-31.1189 -0.422733
-32.6083 -0.415741
-34.0747 -0.409339
-35.5228 -0.403458
-36.9513 -0.398013
-38.3631 -0.392975
-39.7611 -0.388277
-41.1483 -0.383901
-42.5184 -0.379793
-43.8775 -0.375939
-45.2295 -0.372299
-46.564 -0.368863
-47.898 -0.365617
-49.2121 -0.362548
-50.5276 -0.359637
-51.8266 -0.356866
-53.1238 -0.35421
-54.4133 -0.351672
-55.6917 -0.349282
-56.9726 -0.346948
-58.2381 -0.344761
-59.5002 -0.342616
-60.7644 -0.340604
-62.0142 -0.338602
-63.2594 -0.336766
-64.4975 -0.334927
-65.7237 -0.333177
-66.9522 -0.331515
-68.1831 -0.329851
-69.4159 -0.328271
-70.6511 -0.326787
-71.8887 -0.325299
-73.1175 -0.323809
-74.3117 -0.322479
-75.5082 -0.32117
-76.7068 -0.319859
-77.9076 -0.318546
-79.1106 -0.317292
-80.3158 -0.316162
-81.5234 -0.31503
-82.733 -0.313896
-83.945 -0.31276
-85.1592 -0.311622
-86.3348 -0.310606
-87.5046 -0.309654
-88.6769 -0.3087
-89.8511 -0.307744
-91.0276 -0.306787
-92.2062 -0.305828
-93.3871 -0.304867
-94.5703 -0.303904
-95.7555 -0.303129
-96.9432 -0.302355
-98.1328 -0.301581
-99.325 -0.300805
-100.519 -0.300027
-101.716 -0.299248
-102.898 -0.298468
-104.049 -0.297686
-105.202 -0.296902
-106.357 -0.296118
-107.515 -0.295374
-108.675 -0.294783
-109.837 -0.294191
-111.001 -0.293598
-112.168 -0.293004
-113.336 -0.292408
-114.507 -0.291812
-115.68 -0.291214
-116.856 -0.290615
-118.034 -0.290015
-119.214 -0.289414
-120.396 -0.288811
-121.581 -0.288208
-122.767 -0.287603
-123.956 -0.286997
-125.148 -0.28639
-126.322 -0.285782
-127.466 -0.28527
-128.612 -0.284863
-129.761 -0.284455
-130.911 -0.284046
-132.065 -0.283637
-133.22 -0.283227
-134.377 -0.282816
-135.537 -0.282404
-136.7 -0.281991
-137.864 -0.281577
-139.031 -0.281163
-140.2 -0.280748
-141.371 -0.280332
-142.545 -0.279915
-143.721 -0.279498
-144.899 -0.279079
-146.08 -0.27866
-147.263 -0.27824
-148.448 -0.277819
-149.636 -0.277397
-150.826 -0.276974
-152.019 -0.276551
-153.214 -0.276126
-154.411 -0.275701
-155.611 -0.275275
-156.813 -0.274848
-158.018 -0.274421
-159.225 -0.273992
-160.435 -0.273562
-161.646 -0.273132
-162.861 -0.272701
-164.078 -0.27231
-165.297 -0.272094
-166.519 -0.271877
-167.743 -0.27166
-168.97 -0.271442
-170.199 -0.271223
-171.431 -0.271005
-172.666 -0.270786
-173.903 -0.270566
-175.142 -0.270346
-176.384 -0.270125
-177.629 -0.269904
-178.876 -0.269683
-180.125 -0.269461
-181.378 -0.269239
-182.633 -0.269016
-183.89 -0.268793
-185.15 -0.268569
-186.413 -0.268345
-187.679 -0.26812
-188.946 -0.267895
-190.217 -0.267669
-191.491 -0.267443
-192.766 -0.267217
-194.045 -0.266989
-195.231 -0.266762
-196.398 -0.266534
-197.568 -0.266306
-198.74 -0.266077
-199.915 -0.265847
-201.092 -0.265617
-202.272 -0.265387
-203.454 -0.265156
-204.639 -0.264924
-205.826 -0.264693
-207.016 -0.26446
-208.208 -0.264227
-209.403 -0.263994
-210.6 -0.26376
-211.8 -0.263526
-213.003 -0.263291
-214.208 -0.263056
-215.416 -0.26282
-216.626 -0.262583
-217.839 -0.262346
-219.054 -0.262109
-220.273 -0.261871
-221.493 -0.261633
-222.717 -0.261394
-223.943 -0.261154
-225.172 -0.260914
-226.403 -0.260674
-227.637 -0.260433
-228.874 -0.260191
-230.113 -0.259949
-231.356 -0.259706
-232.601 -0.259463
-233.848 -0.25922
-235.099 -0.258975
-236.352 -0.258731
-237.608 -0.258485
-238.866 -0.258239
-240.128 -0.257993
-241.392 -0.257746
-242.659 -0.257499
-243.929 -0.257251
-245.202 -0.257002
-246.477 -0.256753
-247.756 -0.256503
-249.037 -0.256253
-250.321 -0.256002
-251.608 -0.255751
-252.898 -0.255499
-254.191 -0.255246
-255.486 -0.254993
-256.785 -0.25474
-258.086 -0.254486
-259.391 -0.254231
-260.698 -0.253975
-262.008 -0.25372
-263.322 -0.253463
-264.638 -0.253206
-265.957 -0.252948
-267.279 -0.25269
-268.604 -0.252431
-269.933 -0.252172
-271.264 -0.251912
-272.598 -0.251651
-273.936 -0.25139
-275.276 -0.251128
-276.62 -0.250866
-277.966 -0.250603
-279.316 -0.250339
-280.669 -0.250075
-282.025 -0.249905
-283.384 -0.249772
-284.746 -0.249639
-286.111 -0.249506
-287.48 -0.249372
-288.852 -0.249238
-290.227 -0.249104
-291.605 -0.248969
-292.986 -0.248835
-294.371 -0.248699
-295.758 -0.248564
-297.149 -0.248428
-298.544 -0.248292
-299.941 -0.248155
-301.342 -0.248019
-302.746 -0.247881
-304.154 -0.247744
-305.565 -0.247606
-306.979 -0.247468
-308.396 -0.24733
-309.817 -0.247191
-311.241 -0.247052
-312.669 -0.246912
-314.1 -0.246773
-315.535 -0.246633
-316.972 -0.246492
-318.414 -0.246351
-319.858 -0.24621
-321.307 -0.246069
-322.758 -0.245927
-324.213 -0.245785
-325.672 -0.245643
-327.134 -0.2455
-328.6 -0.245357
-330.069 -0.245213
-331.542 -0.245069
-333.019 -0.244925
-334.498 -0.244781
-335.982 -0.244636
-337.469 -0.244491
-338.96 -0.244345
-340.455 -0.244199
-341.953 -0.244053
-343.454 -0.243906
-344.96 -0.243759
-346.469 -0.243612
-347.982 -0.243464
-349.499 -0.243316
-351.019 -0.243167
-352.543 -0.243018
-354.071 -0.242869
-355.603 -0.24272
-357.138 -0.24257
-358.678 -0.242419
-360.221 -0.242269
-361.768 -0.242118
-363.319 -0.241966
-364.873 -0.241814
-366.432 -0.241662
-367.994 -0.24151
-369.561 -0.241357
-371.131 -0.241203
-372.706 -0.241049
-374.284 -0.240895
-375.866 -0.240741
-377.452 -0.240586
-379.043 -0.240431
-380.637 -0.240275
-382.235 -0.240119
-383.838 -0.239962
-385.445 -0.239805
-387.055 -0.239648
-388.67 -0.23949
-390.289 -0.239332
-391.912 -0.239174
-393.539 -0.239015
-395.17 -0.238856
-396.806 -0.238696
-398.446 -0.238536
-400.09 -0.238375
-401.738 -0.238254
-403.391 -0.238254
-405.047 -0.238254
-406.708 -0.238254
-408.374 -0.238254
-410.044 -0.238254
-411.718 -0.238254
-413.396 -0.238254
-415.079 -0.238254
-416.766 -0.238254
-418.458 -0.238254
-420.154 -0.238254
-421.855 -0.238254
-423.56 -0.238254
-425.269 -0.238254
-426.983 -0.238254
-428.702 -0.238254
-430.425 -0.238254
-432.153 -0.238254
-433.885 -0.238254
-435.622 -0.238254
-437.363 -0.238254
-439.11 -0.238254
-440.86 -0.238254
-442.616 -0.238254
-444.376 -0.238254
-446.141 -0.238254
-447.911 -0.238254
-449.685 -0.238254
-451.465 -0.238254
-453.249 -0.238254
-455.037 -0.238254
-456.831 -0.238254
-458.63 -0.238254
-460.433 -0.238254
-462.242 -0.238254
-464.055 -0.238254
-465.873 -0.238254
-467.697 -0.238254
-469.525 -0.238254
-471.358 -0.238254
-473.196 -0.238254
-475.04 -0.238254
-476.888 -0.238254
-478.742 -0.238254
-480.601 -0.238254
-482.464 -0.238254
-484.333 -0.238254
-486.207 -0.238254
-488.087 -0.238254
-489.971 -0.238254
-491.861 -0.238254
-493.756 -0.238254
-495.657 -0.238254
-497.562 -0.238254
-499.474 -0.238254
-501.39 -0.238254
-503.312 -0.238254
-505.239 -0.238254
-507.172 -0.238254
-509.11 -0.238254
-511.054 -0.238254
-512.802 -0.238254
-514.366 -0.238254
-515.934 -0.238254
-517.507 -0.238254
-519.084 -0.238254
-520.666 -0.238254
-522.252 -0.238254
-523.843 -0.238254
-525.438 -0.238254
-527.039 -0.238254
-528.643 -0.238254
-530.252 -0.238254
-531.866 -0.238254
-533.485 -0.238254
-535.108 -0.238254
-536.736 -0.238254
-538.369 -0.238254
-540.007 -0.238254
-541.649 -0.238254
-543.296 -0.238254
-544.948 -0.238254
-546.605 -0.238254
-548.266 -0.238254
-549.933 -0.238254
-551.604 -0.238254
-553.281 -0.238254
-554.962 -0.238254
-556.649 -0.238254
-558.34 -0.238254
-560.036 -0.238254
-561.738 -0.238254
